gene_ID	ISL1_KO_baseMean	ISL1_KO_log2FoldChange	ISL1_KO_lfcSE	ISL1_KO_stat	ISL1_KO_pvalue	ISL1_KO_padj	ISL1_KO_n_zeros
ENSG00000164983	1990	-0.599	0.253	-2.36	0.0181	0.063	0
ENSG00000255608	1.51	-0.21	2.23	-0.0945	0.925		2
ENSG00000289881	13.7	-0.76	0.706	-1.08	0.282	0.442	0
ENSG00000186474	155	0.183	0.47	0.39	0.696	0.807	0
ENSG00000117308	2270	0.344	0.233	1.48	0.14	0.268	0
ENSG00000163827	30.2	-0.657	0.573	-1.15	0.251	0.408	0
ENSG00000117525	2560	-1.37	0.307	-4.46	8.39e-06	0.000264	0
ENSG00000140527	41	0.28	0.621	0.451	0.652	0.774	0
ENSG00000074201	3740	0.624	0.262	2.38	0.0174	0.0611	0
ENSG00000287514	2.43	-5.54	2.78	-1.99	0.0462		2
ENSG00000270031	3.93	0.376	1.3	0.29	0.771		0
ENSG00000106733	686	0.243	0.271	0.899	0.368	0.532	0
ENSG00000094755	853	-5.6	2.09	-2.68	0.00732	0.0338	0
ENSG00000154864	2710	0.087	0.545	0.16	0.873	0.926	0
ENSG00000288920	674	0.766	0.179	4.27	1.94e-05	0.000499	0
ENSG00000171357	63.4	0.274	0.73	0.376	0.707	0.815	0
ENSG00000138449	2050	-1.73	0.232	-7.46	8.59e-14	2.74e-11	0
ENSG00000198246	874	-0.12	0.231	-0.521	0.602	0.735	0
ENSG00000287271	114	-0.305	0.323	-0.944	0.345	0.509	0
ENSG00000165973	624	1.65	0.271	6.09	1.1e-09	1.28e-07	0
ENSG00000171812	23.8	-3.87	1.47	-2.64	0.00838	0.037	1
ENSG00000227619	7.42	-0.914	1.34	-0.684	0.494	0.647	0
ENSG00000287937	2.88	-2.18	1.88	-1.16	0.246		1
ENSG00000259715	1.61	0.172	2.68	0.0644	0.949		1
ENSG00000156171	3160	0.369	0.286	1.29	0.196	0.343	0
ENSG00000250620	9.07	-1.14	1.09	-1.05	0.296	0.457	0
ENSG00000139200	529	0.0872	0.397	0.22	0.826	0.895	0
ENSG00000287124	1.04	-2.4	2.44	-0.983	0.325		1
ENSG00000008282	5000	-0.296	0.176	-1.68	0.0928	0.2	0
ENSG00000270072	2.21	0.372	2.22	0.168	0.867		2
ENSG00000120457	729	0.618	0.467	1.32	0.186	0.33	0
ENSG00000177462	5.66	1	1.12	0.892	0.372		0
ENSG00000278840	4.43	-1.48	1.39	-1.07	0.285		0
ENSG00000205231	96.6	1.06	0.546	1.94	0.052	0.133	0
ENSG00000233061	1.97	-0.951	2.94	-0.324	0.746		2
ENSG00000255072	4640	0.856	0.34	2.52	0.0118	0.0465	0
ENSG00000183615	11.2	-0.586	0.838	-0.7	0.484	0.638	0
ENSG00000287530	1.34	-2.56	3.07	-0.835	0.404		2
ENSG00000165443	1880	-0.382	0.229	-1.66	0.0961	0.206	0
ENSG00000176092	226	-1.59	0.427	-3.73	0.000193	0.00283	0
ENSG00000255404	30.1	-1.79	0.982	-1.82	0.0687	0.162	0
ENSG00000165905	1080	-1.1	0.173	-6.37	1.88e-10	2.68e-08	0
ENSG00000260988	0.58	-0.106	5.44	-0.0196	0.984		4
ENSG00000254254	32.2	0.216	0.62	0.348	0.728	0.83	0
ENSG00000290385	216	-0.786	0.457	-1.72	0.0852	0.188	0
ENSG00000103248	1060	-0.154	0.188	-0.818	0.414	0.575	0
ENSG00000177875	198	1.64	0.465	3.52	0.00043	0.00507	0
ENSG00000287170	9.14	-2.06	1.19	-1.73	0.0828	0.184	0
ENSG00000164008	1880	1.01	0.334	3.03	0.00241	0.0165	0
ENSG00000145741	13500	0.869	0.334	2.61	0.00918	0.0391	0
ENSG00000228203	97.8	-0.646	0.296	-2.18	0.0291	0.0877	0
ENSG00000187229	5.66	0.0791	1.54	0.0512	0.959		0
ENSG00000158055	147	-1.2	0.478	-2.51	0.0122	0.0476	0
ENSG00000130881	8280	-0.595	0.335	-1.78	0.0752	0.172	0
ENSG00000267886	87.7	0.0421	0.397	0.106	0.916	0.952	0
ENSG00000117614	2740	0.676	0.328	2.06	0.0396	0.109	0
ENSG00000105371	4.62	2.64	2	1.32	0.187		1
ENSG00000177757	9.07	0.995	1.55	0.64	0.522	0.669	2
ENSG00000165416	3080	0.624	0.24	2.6	0.00939	0.0398	0
ENSG00000114993	4430	-0.0622	0.183	-0.34	0.734	0.834	0
ENSG00000117602	5690	-0.633	0.165	-3.84	0.000125	0.00208	0
ENSG00000163156	1690	0.982	0.313	3.13	0.00173	0.0131	0
ENSG00000068650	3530	-0.709	0.402	-1.76	0.0779	0.176	0
ENSG00000204961	57.9	-0.78	0.482	-1.62	0.105	0.219	0
ENSG00000084652	7760	-0.507	0.316	-1.6	0.109	0.224	0
ENSG00000232748	51.3	0.547	0.593	0.923	0.356	0.52	0
ENSG00000267101	0.586	1.66	5.3	0.314	0.754		3
ENSG00000233644	1.29	1.75	3.17	0.552	0.581		2
ENSG00000143847	35.8	-0.869	1.26	-0.691	0.49	0.643	0
ENSG00000108018	380	-0.607	0.435	-1.39	0.163	0.3	0
ENSG00000280767	0.47	1.04	4.26	0.244	0.807		4
ENSG00000186684	204	0.579	0.4	1.45	0.148	0.279	0
ENSG00000235790	1.61	-1.79	2.05	-0.873	0.383		1
ENSG00000133226	7940	0.0118	0.147	0.08	0.936	0.964	0
ENSG00000071246	2970	0.536	0.358	1.5	0.134	0.26	0
ENSG00000206077	612	-0.352	0.388	-0.908	0.364	0.528	0
ENSG00000289929	8.79	2.58	1.18	2.19	0.0283	0.0861	0
ENSG00000204956	4.29	1.42	2.36	0.601	0.548		2
ENSG00000148824	7800	0.467	0.208	2.25	0.0244	0.0775	0
ENSG00000286117	1.31	0.662	3.95	0.168	0.867		3
ENSG00000267309	71.9	-0.0452	0.377	-0.12	0.905	0.945	0
ENSG00000172171	1130	0.584	0.295	1.98	0.0479	0.125	0
ENSG00000289318	7.06	0.147	1.61	0.0912	0.927	0.959	0
ENSG00000275437	63.3	0.0199	0.615	0.0324	0.974	0.985	0
ENSG00000259201	0.397	-0.136	5.6	-0.0243	0.981		3
ENSG00000117054	5180	0.00726	0.175	0.0414	0.967	0.981	0
ENSG00000133710	174	0.264	0.344	0.766	0.444	0.603	0
ENSG00000182586	16.1	1.29	1.18	1.1	0.273	0.432	0
ENSG00000122406	16000	0.75	0.31	2.42	0.0154	0.0561	0
ENSG00000176435	271	1.08	0.484	2.23	0.0254	0.0798	0
ENSG00000152127	767	0.81	0.26	3.11	0.00184	0.0138	0
ENSG00000259702	0.795	-1.9	4.83	-0.394	0.694		4
ENSG00000267454	167	0.252	0.333	0.758	0.448	0.608	0
ENSG00000256574	20.2	-0.369	0.782	-0.472	0.637	0.763	0
ENSG00000289188	1.38	0.525	3.33	0.158	0.875		4
ENSG00000237938	8.28	2.44	1.15	2.11	0.0346	0.0992	0
ENSG00000183597	1430	0.31	0.195	1.59	0.113	0.23	0
ENSG00000174502	30.5	-0.439	0.901	-0.487	0.626	0.754	0
ENSG00000143954	3.29	1.29	1.35	0.955	0.34		0
ENSG00000114656	552	1.36	0.326	4.17	3.07e-05	0.000712	0
ENSG00000111269	4030	-0.666	0.292	-2.28	0.0224	0.0729	0
ENSG00000086619	19500	-2.99	0.316	-9.44	3.79e-21	3.47e-18	0
ENSG00000229533	0.561	1.87	6.01	0.311	0.756		3
ENSG00000171612	5710	0.0382	0.284	0.135	0.893	0.938	0
ENSG00000228541	12.7	0.0643	0.814	0.0789	0.937	0.965	0
ENSG00000230098	2.49	0.553	2.27	0.243	0.808		1
ENSG00000139734	458	-0.553	0.598	-0.924	0.355	0.519	0
ENSG00000185101	693	-0.965	0.314	-3.07	0.00212	0.0151	0
ENSG00000229368	4.86	-0.0767	1.56	-0.0492	0.961		0
ENSG00000267666	8.52	1.28	1.08	1.18	0.236	0.391	0
ENSG00000276234	925	0.244	0.184	1.33	0.185	0.328	0
ENSG00000010610	57.7	1.14	0.387	2.95	0.00313	0.0195	0
ENSG00000235933	1.31	0.955	3.81	0.251	0.802		3
ENSG00000259884	38.3	0.678	0.914	0.741	0.458	0.616	0
ENSG00000287113	1.1	2.66	3.22	0.826	0.409		3
ENSG00000205189	2570	-0.805	0.376	-2.14	0.0321	0.0941	0
ENSG00000205323	5100	0.992	0.307	3.23	0.00125	0.0106	0
ENSG00000158008	140	0.993	0.405	2.45	0.0141	0.0527	0
ENSG00000285972	0.613	-0.76	3.89	-0.195	0.845		2
ENSG00000276412	5.02	0.671	1.47	0.457	0.648		0
ENSG00000249492	53.5	-0.0204	0.435	-0.0468	0.963	0.979	0
ENSG00000265107	178	4.27	1.61	2.66	0.0079	0.0355	0
ENSG00000260366	0.733	-3.27	2.85	-1.15	0.252		3
ENSG00000287676	1.34	0.324	2.73	0.119	0.906		0
ENSG00000236021	4.7	1.47	1.32	1.11	0.266		0
ENSG00000123576	0.811	1.88	4.98	0.377	0.706		3
ENSG00000235077	7.68	-0.891	1	-0.889	0.374	0.537	0
ENSG00000162931	240	-0.276	0.345	-0.801	0.423	0.584	0
ENSG00000134533	1020	-0.00348	0.377	-0.00924	0.993	0.996	0
ENSG00000178974	2400	-1.24	0.264	-4.71	2.43e-06	9.75e-05	0
ENSG00000141428	706	1.15	0.349	3.3	0.000967	0.00885	0
ENSG00000268403	166	0.885	0.347	2.55	0.0109	0.044	0
ENSG00000289244	8.48	0.611	1.27	0.483	0.629	0.757	1
ENSG00000232160	130	0.199	0.352	0.564	0.573	0.711	0
ENSG00000116711	78.4	-0.994	0.465	-2.14	0.0326	0.0952	0
ENSG00000245694	2640	1.51	0.221	6.82	9.07e-12	1.84e-09	0
ENSG00000173598	22400	-1.1	0.226	-4.87	1.1e-06	5.32e-05	0
ENSG00000164049	8.16	0.793	1.34	0.591	0.555	0.697	1
ENSG00000143776	2730	-0.179	0.176	-1.02	0.31	0.472	0
ENSG00000260265	56.4	0.788	0.516	1.53	0.127	0.251	0
ENSG00000261186	1.83	5.02	2.46	2.05	0.0407		3
ENSG00000187595	69.2	0.315	0.497	0.634	0.526	0.673	0
ENSG00000183273	58.9	0.177	0.544	0.324	0.746	0.842	0
ENSG00000272599	27.7	1.01	0.57	1.77	0.0764	0.174	0
ENSG00000229611	3.26	4.66	1.91	2.45	0.0144		1
ENSG00000146005	15.1	2.83	1.47	1.93	0.0536	0.135	1
ENSG00000123119	343	-2.77	0.296	-9.36	8.12e-21	6.84e-18	0
ENSG00000168779	87.7	1.2	0.612	1.97	0.0493	0.128	0
ENSG00000091428	2430	-0.449	0.345	-1.3	0.192	0.338	0
ENSG00000157895	1450	0.454	0.163	2.79	0.00531	0.0276	0
ENSG00000174996	5020	-0.0715	0.271	-0.263	0.792	0.874	0
ENSG00000259438	4.31	-1.55	1.39	-1.11	0.266		0
ENSG00000241599	1.42	0.71	2.69	0.264	0.792		4
ENSG00000161179	2260	0.711	0.291	2.44	0.0145	0.0538	0
ENSG00000117394	10200	-0.189	0.219	-0.865	0.387	0.55	0
ENSG00000260830	7.03	0.99	1.25	0.795	0.426	0.587	0
ENSG00000141646	6510	-0.8	0.296	-2.7	0.00689	0.0325	0
ENSG00000163354	11.7	-0.389	0.887	-0.438	0.661	0.781	0
ENSG00000254521	1.17	-2.84	4.96	-0.574	0.566		2
ENSG00000182606	7570	-0.629	0.343	-1.84	0.0664	0.158	0
ENSG00000110195	122	1.49	0.676	2.2	0.0276	0.0845	0
ENSG00000291228	795	0.399	0.29	1.38	0.168	0.306	0
ENSG00000072401	5130	0.0432	0.24	0.18	0.857	0.916	0
ENSG00000225643	5.53	1.43	1.12	1.27	0.203		0
ENSG00000169035	4.4	-1.17	2.8	-0.419	0.675		3
ENSG00000163374	3010	-0.273	0.165	-1.66	0.097	0.207	0
ENSG00000255007	17.5	-1.03	0.725	-1.42	0.155	0.288	0
ENSG00000275183	43.6	-0.387	0.641	-0.604	0.546	0.69	0
ENSG00000181817	3020	1.04	0.354	2.93	0.00338	0.0205	0
ENSG00000165650	2530	-0.827	0.362	-2.28	0.0224	0.0729	0
ENSG00000187243	10500	-0.00246	0.268	-0.00915	0.993	0.996	0
ENSG00000188800	1.94	-1.31	2.23	-0.585	0.559		2
ENSG00000162591	1510	-0.317	0.495	-0.64	0.522	0.67	0
ENSG00000205707	2050	0.573	0.36	1.59	0.111	0.228	0
ENSG00000105327	738	-0.578	0.338	-1.71	0.0868	0.191	0
ENSG00000165810	16	-0.508	0.978	-0.519	0.604	0.736	0
ENSG00000137709	2.4	-1.83	2.6	-0.702	0.482		2
ENSG00000088448	3430	0.393	0.14	2.81	0.00495	0.0263	0
ENSG00000152223	979	-0.623	0.473	-1.32	0.188	0.332	0
ENSG00000111961	1310	-0.593	0.307	-1.93	0.0536	0.135	0
ENSG00000160803	2170	-0.407	0.356	-1.14	0.254	0.411	0
ENSG00000280634	91.6	-1.27	0.438	-2.9	0.00369	0.0217	0
ENSG00000175130	52200	0.875	0.197	4.45	8.65e-06	0.000269	0
ENSG00000081760	5090	-0.825	0.243	-3.4	0.000686	0.00699	0
ENSG00000230679	17.1	0.368	0.721	0.511	0.609	0.741	0
ENSG00000269893	1110	0.473	0.323	1.47	0.143	0.272	0
ENSG00000270002	1.18	-4.02	3.63	-1.11	0.268		3
ENSG00000197536	454	0.123	0.485	0.253	0.8	0.879	0
ENSG00000169856	1180	0.0399	0.321	0.124	0.901	0.943	0
ENSG00000109686	2340	-1.02	0.435	-2.35	0.0188	0.0647	0
ENSG00000188976	8960	-0.189	0.134	-1.41	0.158	0.292	0
ENSG00000198821	59.1	0.584	0.665	0.879	0.379	0.543	0
ENSG00000148942	36.4	-0.853	0.594	-1.44	0.151	0.283	0
ENSG00000142611	2530	0.74	0.241	3.07	0.00212	0.0151	0
ENSG00000077147	20700	-1.31	0.264	-4.98	6.46e-07	3.41e-05	0
ENSG00000223949	12.3	0.306	1.04	0.293	0.769	0.859	0
ENSG00000159579	5920	-0.49	0.15	-3.26	0.0011	0.00967	0
ENSG00000117262	3600	-0.23	0.207	-1.11	0.266	0.425	0
ENSG00000076248	3870	0.387	0.211	1.83	0.0675	0.159	0
ENSG00000236528	10.7	-2.2	0.794	-2.77	0.00558	0.0285	0
ENSG00000117632	64900	1.31	0.352	3.71	0.000205	0.00298	0
ENSG00000287282	0.398	-0.255	6.5	-0.0393	0.969		4
ENSG00000114654	387	1.16	0.575	2.02	0.0432	0.116	0
ENSG00000237188	285	-0.266	0.209	-1.27	0.202	0.35	0
ENSG00000288765	759	1.3	0.427	3.05	0.0023	0.0159	0
ENSG00000225087	4.81	0.345	1.47	0.234	0.815		1
ENSG00000231187	12.3	-0.703	0.904	-0.778	0.437	0.597	0
ENSG00000107821	106	0.0942	0.314	0.3	0.764	0.855	0
ENSG00000262619	78.7	0.3	0.385	0.778	0.437	0.597	0
ENSG00000240032	3	-1.75	1.81	-0.965	0.334		1
ENSG00000189180	3150	-0.532	0.324	-1.64	0.1	0.212	0
ENSG00000204922	1460	1.06	0.32	3.32	0.000885	0.00834	0
ENSG00000169224	1.19	-4.67	3.91	-1.2	0.232		4
ENSG00000078237	2050	0.091	0.245	0.371	0.71	0.818	0
ENSG00000206432	837	0.0977	0.36	0.271	0.786	0.87	0
ENSG00000020181	164	0.347	0.611	0.569	0.57	0.709	0
ENSG00000187980	20.3	1.87	0.653	2.87	0.0041	0.0231	0
ENSG00000162761	10100	0.723	0.295	2.45	0.0142	0.0528	0
ENSG00000243716	1570	-0.212	0.41	-0.517	0.605	0.737	0
ENSG00000092969	2470	-0.553	0.365	-1.51	0.13	0.255	0
ENSG00000259617	2.09	2.88	2.41	1.19	0.233		1
ENSG00000008226	45.7	-0.809	0.71	-1.14	0.254	0.411	0
ENSG00000134108	4360	-0.447	0.136	-3.29	0.000987	0.00897	0
ENSG00000286190	16800	1.15	0.388	2.95	0.00318	0.0197	0
ENSG00000188725	5840	0.00609	0.2	0.0305	0.976	0.986	0
ENSG00000274211	449	-0.087	0.261	-0.333	0.739	0.838	0
ENSG00000173653	2300	0.591	0.237	2.5	0.0125	0.0486	0
ENSG00000115286	7750	1	0.354	2.84	0.00458	0.025	0
ENSG00000241475	1.05	-2.52	2.88	-0.874	0.382		4
ENSG00000177556	2110	0.954	0.353	2.71	0.0068	0.0322	0
ENSG00000248265	47.6	-0.302	0.607	-0.498	0.618	0.748	0
ENSG00000254470	2220	-0.867	0.343	-2.52	0.0116	0.046	0
ENSG00000175087	1530	-1.22	0.351	-3.47	0.000517	0.00577	0
ENSG00000282872	127	1.69	0.554	3.05	0.00231	0.016	0
ENSG00000255236	17.8	-0.579	0.716	-0.809	0.418	0.58	0
ENSG00000156521	2030	0.0693	0.131	0.529	0.597	0.731	0
ENSG00000235100	14.7	1.8	0.802	2.24	0.025	0.0789	0
ENSG00000290974	0.389	-0.452	5.72	-0.0789	0.937		3
ENSG00000243749	1620	0.632	0.34	1.86	0.0627	0.152	0
ENSG00000223714	1.51	-0.214	2.03	-0.105	0.916		1
ENSG00000093183	2650	0.0351	0.158	0.222	0.824	0.894	0
ENSG00000257366	4.29	-1.43	2.89	-0.495	0.621		2
ENSG00000205923	180	-0.763	0.502	-1.52	0.129	0.253	0
ENSG00000279968	18.2	-0.47	0.714	-0.658	0.511	0.66	0
ENSG00000270100	5.55	2.32	1.31	1.78	0.0758		0
ENSG00000113649	5780	-0.287	0.21	-1.36	0.173	0.313	0
ENSG00000149534	4.93	0.356	1.49	0.24	0.811		0
ENSG00000225746	1.64	-0.943	2.91	-0.324	0.746		2
ENSG00000142684	1670	1.04	0.333	3.11	0.00185	0.0138	0
ENSG00000158985	4900	-1.14	0.256	-4.43	9.52e-06	0.000292	0
ENSG00000286791	6.87	0.368	1.02	0.359	0.72	0.824	0
ENSG00000029534	894	0.53	0.399	1.33	0.184	0.328	0
ENSG00000258700	0.745	0.809	4.96	0.163	0.87		3
ENSG00000164675	166	0.0491	0.497	0.0989	0.921	0.956	0
ENSG00000198546	2360	0.744	0.288	2.59	0.00968	0.0406	0
ENSG00000166881	1260	-0.764	0.507	-1.51	0.132	0.257	0
ENSG00000268565	0.876	-2.19	4.72	-0.465	0.642		3
ENSG00000084710	1610	0.198	0.41	0.484	0.628	0.756	0
ENSG00000177303	1160	-0.00803	0.462	-0.0174	0.986	0.992	0
ENSG00000157330	379	0.688	0.414	1.66	0.0963	0.206	0
ENSG00000124406	1660	-0.707	0.504	-1.4	0.161	0.297	0
ENSG00000204165	1.41	-0.254	2.34	-0.108	0.914		1
ENSG00000285769	1.06	0.254	4.08	0.0624	0.95		4
ENSG00000225891	5.36	2.02	1.39	1.46	0.145		1
ENSG00000085276	2790	-0.987	0.597	-1.65	0.0983	0.209	0
ENSG00000259972	350	0.748	0.23	3.25	0.00116	0.0101	0
ENSG00000163069	6720	-0.322	0.191	-1.68	0.0923	0.2	0
ENSG00000094963	2.39	-1.53	2.66	-0.574	0.566		0
ENSG00000268204	4.85	0.818	1.28	0.637	0.524		0
ENSG00000134538	19.5	1.18	0.898	1.31	0.19	0.335	0
ENSG00000003989	8330	-1.78	0.425	-4.18	2.87e-05	0.000673	0
ENSG00000100721	1.29	0.345	3.56	0.0969	0.923		1
ENSG00000123080	27.1	0.814	0.761	1.07	0.285	0.445	0
ENSG00000213373	1.4	0.783	2.8	0.279	0.78		2
ENSG00000164754	9650	-1.04	0.247	-4.2	2.71e-05	0.000648	0
ENSG00000239636	10.7	0.77	0.947	0.813	0.416	0.578	0
ENSG00000128815	1.53	0	7.41	0	1		5
ENSG00000243710	101	-0.943	0.588	-1.6	0.109	0.224	0
ENSG00000280145	365	-0.235	0.648	-0.362	0.717	0.822	0
ENSG00000272914	8.77	-1.98	1.01	-1.95	0.0507	0.13	1
ENSG00000070831	11200	-0.121	0.168	-0.721	0.471	0.628	0
ENSG00000284934	2	-0.83	2.96	-0.28	0.779		1
ENSG00000270755	1.32	0.445	2.42	0.184	0.854		2
ENSG00000290758	729	1.2	0.257	4.68	2.92e-06	0.000113	0
ENSG00000149485	16200	0.00425	0.156	0.0272	0.978	0.988	0
ENSG00000183495	761	0.42	0.317	1.32	0.186	0.329	0
ENSG00000116584	1200	0.484	0.397	1.22	0.222	0.374	0
ENSG00000188227	530	0.0521	0.209	0.249	0.803	0.881	0
ENSG00000248516	1.03	0.948	3.09	0.307	0.759		2
ENSG00000148671	1.68	-0.614	2.43	-0.252	0.801		1
ENSG00000267270	181	0.59	0.349	1.69	0.0911	0.198	0
ENSG00000272931	105	0.872	0.298	2.93	0.00344	0.0207	0
ENSG00000065559	5970	-0.708	0.253	-2.8	0.00513	0.0269	0
ENSG00000260063	30.7	-0.393	0.598	-0.658	0.511	0.66	0
ENSG00000236618	219	0.886	0.548	1.62	0.106	0.221	0
ENSG00000117713	3460	0.251	0.215	1.17	0.243	0.399	0
ENSG00000033627	8330	-1.07	0.296	-3.61	0.000303	0.00398	0
ENSG00000286233	1.35	2.95	3.51	0.842	0.4		2
ENSG00000260230	1380	-0.835	0.331	-2.52	0.0118	0.0464	0
ENSG00000246174	50.2	-0.162	0.648	-0.251	0.802	0.881	0
ENSG00000277475	19.3	-0.745	0.665	-1.12	0.262	0.421	0
ENSG00000198670	4.85	-3.4	1.89	-1.79	0.0727		1
ENSG00000139832	650	0.117	0.328	0.358	0.72	0.824	0
ENSG00000104356	595	0.274	0.17	1.62	0.106	0.22	0
ENSG00000158488	2.58	-2.77	2.27	-1.22	0.223		2
ENSG00000267457	0.353	2.24	6.83	0.327	0.744		3
ENSG00000226673	21.4	-2.52	1.21	-2.08	0.0377	0.105	0
ENSG00000203684	2.78	0.637	2.09	0.305	0.76		2
ENSG00000290466	0.581	0.0653	3.87	0.0169	0.987		4
ENSG00000138600	2960	-0.494	0.166	-2.97	0.00295	0.0187	0
ENSG00000159882	355	-0.122	0.221	-0.554	0.58	0.717	0
ENSG00000266074	652	0.813	0.324	2.51	0.0122	0.0477	0
ENSG00000259250	9.68	-0.0598	0.884	-0.0677	0.946	0.97	0
ENSG00000228697	2.01	-0.808	2.03	-0.397	0.691		2
ENSG00000178338	605	-0.452	0.234	-1.94	0.053	0.134	0
ENSG00000255655	0.524	-1.96	6.02	-0.326	0.744		2
ENSG00000121774	12500	-0.127	0.133	-0.957	0.338	0.502	0
ENSG00000101811	1380	-0.04	0.198	-0.202	0.84	0.905	0
ENSG00000228925	54.1	0.878	0.616	1.43	0.154	0.287	0
ENSG00000204532	3.46	3.85	2.06	1.87	0.0608		2
ENSG00000272715	2.9	0.702	1.66	0.423	0.672		1
ENSG00000163531	6890	0.163	0.47	0.346	0.729	0.831	0
ENSG00000023191	8000	0.374	0.228	1.64	0.101	0.213	0
ENSG00000186377	751	-1.14	0.559	-2.04	0.0412	0.112	0
ENSG00000227589	10.6	0.819	1.14	0.721	0.471	0.627	0
ENSG00000260455	6.76	-2.31	1.04	-2.22	0.0267	0.0825	0
ENSG00000250421	3.3	0.638	1.8	0.355	0.723		0
ENSG00000262228	7.25	-0.233	1.22	-0.192	0.848	0.909	1
ENSG00000288538	21.2	0.253	0.675	0.375	0.708	0.816	0
ENSG00000142856	959	0.893	0.296	3.01	0.00259	0.0173	0
ENSG00000238224	0.533	2.73	4.61	0.592	0.554		3
ENSG00000135070	5900	0.201	0.206	0.977	0.329	0.492	0
ENSG00000090020	846	-0.822	0.385	-2.14	0.0325	0.095	0
ENSG00000161328	558	0.0273	0.361	0.0757	0.94	0.966	0
ENSG00000280279	30.9	-0.417	0.566	-0.737	0.461	0.619	0
ENSG00000188375	16.5	0.493	0.708	0.696	0.486	0.64	0
ENSG00000272969	6.8	2.26	1.29	1.76	0.079	0.178	0
ENSG00000258554	0.918	1.07	2.85	0.377	0.707		3
ENSG00000129562	9690	0.729	0.336	2.17	0.0299	0.0895	0
ENSG00000289283	11.2	-0.0408	0.814	-0.0501	0.96	0.977	0
ENSG00000120708	796	-1.24	0.551	-2.25	0.0245	0.0779	0
ENSG00000204899	1450	0.227	0.268	0.846	0.398	0.559	0
ENSG00000263624	13.6	-0.446	1.07	-0.418	0.676	0.792	0
ENSG00000185046	7510	0.858	0.346	2.48	0.013	0.0498	0
ENSG00000134571	192	1.65	1.1	1.51	0.132	0.258	0
ENSG00000183607	12	0.335	0.905	0.37	0.711	0.818	0
ENSG00000127527	1510	-0.0156	0.273	-0.0572	0.954	0.974	0
ENSG00000181773	72.2	-0.47	0.57	-0.825	0.41	0.571	0
ENSG00000158195	2910	0.353	0.218	1.62	0.104	0.218	0
ENSG00000130768	1640	-0.736	0.157	-4.68	2.84e-06	0.000111	0
ENSG00000213445	960	0.538	0.2	2.69	0.00708	0.033	0
ENSG00000228889	110	0.491	0.368	1.34	0.182	0.324	0
ENSG00000140718	4830	-0.833	0.315	-2.65	0.00814	0.0362	0
ENSG00000189377	7.85	1.33	1.45	0.915	0.36	0.524	1
ENSG00000233975	20.6	2.73	0.86	3.18	0.00149	0.012	0
ENSG00000155890	0.85	0.857	3.46	0.248	0.804		3
ENSG00000227354	335	0.195	0.279	0.701	0.483	0.637	0
ENSG00000183153	140	-0.792	0.303	-2.61	0.00899	0.0386	0
ENSG00000246366	12.2	1.12	1.15	0.969	0.333	0.496	0
ENSG00000203307	2	2	2.21	0.903	0.367		1
ENSG00000259113	6.05	0.00528	0.936	0.00564	0.995		0
ENSG00000180998	566	0.0657	0.308	0.213	0.831	0.899	0
ENSG00000109184	4300	-0.998	0.346	-2.88	0.00392	0.0225	0
ENSG00000142751	1610	0.316	0.226	1.4	0.161	0.297	0
ENSG00000272473	24.2	-1.47	0.717	-2.05	0.0402	0.11	0
ENSG00000171813	620	0.218	0.166	1.31	0.19	0.334	0
ENSG00000182054	16600	0.315	0.162	1.94	0.0524	0.133	0
ENSG00000226647	7.42	0.942	1.01	0.932	0.352	0.515	0
ENSG00000117751	2830	-0.234	0.209	-1.12	0.262	0.421	0
ENSG00000254042	2.31	-0.128	1.77	-0.0722	0.942		0
ENSG00000255302	24400	0.871	0.329	2.65	0.00804	0.0359	0
ENSG00000183674	1.13	1.47	4.35	0.337	0.736		3
ENSG00000272405	3.78	-1.52	1.48	-1.03	0.302		0
ENSG00000290884	15.4	0.818	0.72	1.14	0.256	0.414	0
ENSG00000231789	114	1.09	0.507	2.15	0.0315	0.0929	0
ENSG00000133195	1020	-0.384	0.142	-2.71	0.00676	0.0321	0
ENSG00000118094	7.32	-0.314	1.45	-0.216	0.829	0.897	0
ENSG00000236817	0.434	-0.585	4.82	-0.122	0.903		4
ENSG00000108852	1790	-0.592	0.373	-1.59	0.112	0.229	0
ENSG00000185127	3990	-0.757	0.215	-3.53	0.000419	0.00499	0
ENSG00000169598	630	-0.421	0.209	-2.02	0.0433	0.117	0
ENSG00000137513	3730	-0.474	0.147	-3.23	0.00125	0.0106	0
ENSG00000081181	2700	0.734	0.374	1.96	0.0498	0.129	0
ENSG00000141664	264	-0.38	0.276	-1.38	0.168	0.306	0
ENSG00000144857	529	0.426	0.285	1.5	0.134	0.261	0
ENSG00000266278	1.12	-1.08	2.92	-0.368	0.713		2
ENSG00000183605	1250	0.564	0.237	2.38	0.0175	0.0616	0
ENSG00000197442	100	-1.54	0.503	-3.06	0.00219	0.0155	0
ENSG00000117155	3610	-2.26	0.293	-7.74	1.02e-14	3.77e-12	0
ENSG00000289259	2.76	-0.666	1.61	-0.414	0.679		0
ENSG00000106025	1330	-0.921	0.244	-3.78	0.000158	0.00245	0
ENSG00000120662	682	0.124	0.239	0.52	0.603	0.736	0
ENSG00000276131	10.6	1.22	1.12	1.08	0.278	0.439	0
ENSG00000140455	3210	-0.36	0.194	-1.85	0.0643	0.154	0
ENSG00000286591	10.6	-0.439	0.924	-0.475	0.635	0.761	0
ENSG00000151376	1060	0.452	0.2	2.26	0.024	0.0767	0
